Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
rzwitserloot/lombok;https://github.com/rzwitserloot/lombok;Java;08/06/09 19:46:41;11;10070;3;42155899;48984786;6048036;1186947;2.0;1.0;2.0;10.0
google/guice;https://github.com/google/guice;Java;28/05/14 23:18:53;6;10033;14;42251611;49095090;6062215;1187548;3.0;1.0;1.0;6.0
LuckSiege/PictureSelector;https://github.com/LuckSiege/PictureSelector;Java;04/01/17 07:47:39;4;10025;91;42293036;49141862;6067252;1188069;3.0;1.0;5.0;19.5
JessYanCoding/MVPArms;https://github.com/JessYanCoding/MVPArms;Java;06/08/16 08:49:56;4;9985;25;42307104;49158492;6069441;1188569;5.0;1.0;5.0;19.0
sqshq/piggymetrics;https://github.com/sqshq/piggymetrics;Java;29/03/15 17:56:31;5;9842;2;42327737;49181253;6071107;1189225;5.0;1.0;2.0;11.0
java-decompiler/jd-gui;https://github.com/java-decompiler/jd-gui;Java;25/03/15 05:28:41;5;9751;18;42348910;49207288;6075615;1189616;3.0;1.0;3.0;17.0
YunaiV/SpringBoot-Labs;https://github.com/YunaiV/SpringBoot-Labs;Java;12/09/18 14:51:46;2;9745;0;42436631;49314918;6093630;1193888;4.0;1.0;1.0;8.0
Anuken/Mindustry;https://github.com/Anuken/Mindustry;Java;30/04/17 01:24:29;3;9738;117;42572938;49473609;6113910;1194315;2.0;1.0;2.0;15.0
redis/jedis;https://github.com/redis/jedis;Java;11/06/10 13:04:43;10;9719;41;42619245;49530135;6123869;1194892;2.0;1.0;1.0;5.0
hyb1996/Auto.js;https://github.com/hyb1996/Auto.js;Java;27/01/17 01:01:16;4;9717;0;42719816;49647485;6140187;1197399;4.0;1.0;5.0;21.0
liaohuqiu/android-Ultra-Pull-To-Refresh;https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh;Java;13/11/14 03:13:10;6;9697;8;42728765;49658564;6141994;1197770;2.0;1.0;1.0;10.0
seaswalker/spring-analysis;https://github.com/seaswalker/spring-analysis;Java;09/09/16 07:46:32;4;9670;0;42782179;49715184;6144575;1198850;2.0;1.0;2.0;8.0
codecentric/spring-boot-admin;https://github.com/codecentric/spring-boot-admin;Java;25/07/14 11:39:13;6;9662;54;42887960;49828503;6151770;1199212;6.0;1.0;3.0;17.0
code4craft/webmagic;https://github.com/code4craft/webmagic;Java;23/04/13 12:57:36;7;9661;20;42907999;49852061;6155043;1199552;4.0;1.0;3.0;16.0
YoKeyword/Fragmentation;https://github.com/YoKeyword/Fragmentation;Java;23/02/16 08:54:55;5;9658;30;42921487;49868667;6157732;1199928;3.0;1.0;2.0;11.0
ksoichiro/Android-ObservableScrollView;https://github.com/ksoichiro/Android-ObservableScrollView;Java;08/11/14 14:45:20;6;9600;0;42945258;49897026;6161885;1200466;3.0;2.0;3.0;13.0
zhisheng17/flink-learning;https://github.com/zhisheng17/flink-learning;Java;01/01/19 07:38:28;2;9562;0;42968592;49925356;6166532;1200818;3.0;1.0;1.0;13.0
antlr/antlr4;https://github.com/antlr/antlr4;Java;04/02/10 01:36:28;11;9505;22;43248888;50258869;6208014;1214832;2.0;2.0;2.0;8.0
aosp-mirror/platform_frameworks_base;https://github.com/aosp-mirror/platform_frameworks_base;Java;21/10/08 18:20:37;12;9502;0;49017342;56827298;6971043;1322728;4.0;1.0;7.0;35.5
pockethub/PocketHub;https://github.com/pockethub/PocketHub;Java;08/09/11 16:52:50;9;9486;1;49058919;56874694;6976609;1323378;6.0;1.0;4.0;21.0
mission-peace/interview;https://github.com/mission-peace/interview;Java;20/07/14 21:27:31;6;9485;0;49095553;56917382;6981747;1324331;2.0;1.0;8.0;35.0
ben-manes/caffeine;https://github.com/ben-manes/caffeine;Java;13/12/14 08:45:11;6;9479;50;49176001;57009746;6992942;1325386;3.0;1.0;4.0;17.0
81813780/AVLoadingIndicatorView;https://github.com/81813780/AVLoadingIndicatorView;Java;24/10/15 20:18:33;5;9463;1;49179245;57014003;6993668;1325684;2.0;1.0;1.0;6.0
frank-lam/fullstack-tutorial;https://github.com/frank-lam/fullstack-tutorial;Java;13/04/18 01:50:10;2;9444;0;49230308;57089409;7014691;1331457;nan;nan;nan;nan
gyf-dev/ImmersionBar;https://github.com/gyf-dev/ImmersionBar;Java;19/04/17 05:10:09;3;9402;0;49246104;57107899;7016996;1331898;5.0;2.0;3.0;19.0
daniulive/SmarterStreaming;https://github.com/daniulive/SmarterStreaming;Java;26/03/16 14:46:02;4;9350;0;49285265;57155124;7024366;1332660;2.0;1.0;3.0;11.0
williamfiset/Algorithms;https://github.com/williamfiset/Algorithms;Java;18/03/17 02:50:46;3;9289;0;49328827;57209846;7035249;1333121;2.0;1.0;11.0;47.0
wasabeef/glide-transformations;https://github.com/wasabeef/glide-transformations;Java;09/01/15 10:33:29;6;9237;0;49332156;57214196;7036010;1333416;5.0;2.0;6.0;27.0
umano/AndroidSlidingUpPanel;https://github.com/umano/AndroidSlidingUpPanel;Java;31/05/13 18:33:53;7;9222;8;49336204;57219102;7036650;1333703;2.0;1.0;2.0;8.0
apache/zookeeper;https://github.com/apache/zookeeper;Java;27/03/09 15:41:56;11;9206;0;49574939;57506076;7075567;1343353;3.0;1.0;5.0;27.0
janishar/mit-deep-learning-book-pdf;https://github.com/janishar/mit-deep-learning-book-pdf;Java;07/04/17 10:46:50;3;9162;3;49575259;57506662;7075654;1343537;0.0;1.0;0.0;2.0
heibaiying/BigData-Notes;https://github.com/heibaiying/BigData-Notes;Java;10/03/19 01:40:01;2;9141;0;49597706;57540793;7084966;1346030;5.0;1.0;4.0;21.0
google/auto;https://github.com/google/auto;Java;22/05/13 21:41:56;7;9135;40;49643964;57594133;7091071;1347191;3.0;1.0;2.0;8.0
navasmdc/MaterialDesignLibrary;https://github.com/navasmdc/MaterialDesignLibrary;Java;30/09/14 07:37:17;6;9133;3;49650596;57602437;7092441;1347619;3.0;1.0;2.0;13.5
perwendel/spark;https://github.com/perwendel/spark;Java;05/05/11 11:52:05;9;9010;0;49670021;57625771;7096112;1347968;3.0;1.0;4.0;20.0
react-native-camera/react-native-camera;https://github.com/react-native-camera/react-native-camera;Java;01/04/15 00:54:40;5;9003;123;49761421;57733065;7108430;1349414;2.0;1.0;3.0;13.5
googlesamples/easypermissions;https://github.com/googlesamples/easypermissions;Java;22/12/15 18:05:53;5;8979;12;49765388;57738149;7109301;1349707;8.0;1.0;6.0;28.0
nathanmarz/storm;https://github.com/nathanmarz/storm;Java;17/09/11 07:55:13;9;8957;0;49848540;57835499;7121988;1351960;3.0;1.0;4.0;18.0
bilibili/DanmakuFlameMaster;https://github.com/bilibili/DanmakuFlameMaster;Java;11/08/13 12:18:50;7;8896;5;49863304;57853045;7124471;1352283;3.0;1.0;5.0;20.0
clojure/clojure;https://github.com/clojure/clojure;Java;29/06/10 20:03:33;10;8825;0;49950392;57953632;7136641;1355035;0.0;1.0;1.0;4.0
chrisbanes/Android-PullToRefresh;https://github.com/chrisbanes/Android-PullToRefresh;Java;29/11/11 09:59:56;9;8810;0;49957560;57962441;7138015;1355356;4.5;2.0;3.0;17.5
MyCATApache/Mycat-Server;https://github.com/MyCATApache/Mycat-Server;Java;04/12/14 02:46:54;6;8766;7;50096754;58123959;7159879;1356018;3.0;1.0;6.0;33.0
square/javapoet;https://github.com/square/javapoet;Java;01/02/13 16:56:30;8;8750;0;50109322;58138519;7161661;1356256;2.0;1.0;3.0;17.0
paascloud/paascloud-master;https://github.com/paascloud/paascloud-master;Java;17/03/18 05:40:43;2;8745;0;50166394;58203688;7169475;1356959;4.0;1.0;2.0;11.0
neo4j/neo4j;https://github.com/neo4j/neo4j;Java;12/11/12 08:46:15;8;8707;72;51389979;59621196;7354158;1368731;4.0;1.0;4.0;19.0
koral--/android-gif-drawable;https://github.com/koral--/android-gif-drawable;Java;30/01/13 01:37:46;8;8704;55;51400192;59633489;7355768;1369425;4.0;1.0;5.0;20.0
chrisjenx/Calligraphy;https://github.com/chrisjenx/Calligraphy;Java;20/12/13 02:35:45;7;8612;4;51403126;59637275;7356326;1369749;5.0;1.0;3.0;16.0
jhy/jsoup;https://github.com/jhy/jsoup;Java;19/12/09 01:29:58;11;8609;2;51433995;59673764;7361758;1370240;3.0;1.0;6.0;26.0
laobie/StatusBarUtil;https://github.com/laobie/StatusBarUtil;Java;15/02/16 03:06:06;5;8576;0;51436913;59677462;7362265;1370529;3.0;1.0;2.0;11.0
lihengming/spring-boot-api-project-seed;https://github.com/lihengming/spring-boot-api-project-seed;Java;23/06/17 10:06:30;3;8570;4;51438205;59679182;7362499;1370725;4.0;1.0;3.0;12.0
hackware1993/MagicIndicator;https://github.com/hackware1993/MagicIndicator;Java;26/06/16 08:20:43;4;8514;12;51444201;59686638;7363664;1371035;4.0;1.0;4.0;21.0
grpc/grpc-java;https://github.com/grpc/grpc-java;Java;08/12/14 19:00:00;6;8489;84;51719276;59999850;7400147;1373965;3.0;1.0;2.0;12.0
apereo/cas;https://github.com/apereo/cas;Java;09/09/11 01:36:42;9;8472;182;52159808;60513596;7469524;1377908;8.0;1.0;2.0;13.0
pxb1988/dex2jar;https://github.com/pxb1988/dex2jar;Java;16/03/15 09:13:07;5;8454;4;52257567;60616962;7474850;1378292;3.0;1.0;4.0;20.0
roughike/BottomBar;https://github.com/roughike/BottomBar;Java;16/03/16 01:31:05;4;8448;4;52267956;60628804;7476015;1378614;2.0;1.0;1.0;6.0
alibaba/DataX;https://github.com/alibaba/DataX;Java;18/01/18 10:09:47;3;8425;0;52342036;60719194;7490832;1380039;3.0;1.0;4.0;25.0
keycloak/keycloak;https://github.com/keycloak/keycloak;Java;02/07/13 13:38:51;7;8423;5;54346032;62955970;7714917;1407141;4.0;1.0;5.0;23.0
Freelander/Android_Data;https://github.com/Freelander/Android_Data;Java;04/04/15 01:37:44;5;8370;0;54346870;62957171;7715075;1407373;2.0;1.0;21.0;58.0
careercup/CtCI-6th-Edition;https://github.com/careercup/CtCI-6th-Edition;Java;02/07/15 06:28:46;5;8341;0;64371522;72986438;7719507;1407563;2.0;1.0;7.0;28.0
lzyzsd/JsBridge;https://github.com/lzyzsd/JsBridge;Java;26/02/15 12:10:58;6;8335;0;64373529;72989147;7719936;1407842;1.5;1.0;2.0;6.5
didi/VirtualAPK;https://github.com/didi/VirtualAPK;Java;29/06/17 07:25:05;3;8321;4;64389611;73008752;7723092;1408260;3.0;1.0;3.0;17.0
zaproxy/zaproxy;https://github.com/zaproxy/zaproxy;Java;03/06/15 16:55:01;5;8297;201;64857477;73541083;7783994;1414752;3.0;1.0;5.0;24.0
thingsboard/thingsboard;https://github.com/thingsboard/thingsboard;Java;01/12/16 09:33:30;4;8260;41;65202197;73926393;7821372;1418294;4.0;1.0;3.0;11.0
florent37/MaterialViewPager;https://github.com/florent37/MaterialViewPager;Java;24/04/15 17:53:15;5;8223;11;65206566;73931868;7822185;1418605;3.0;1.0;3.0;16.0
macrozheng/mall-learning;https://github.com/macrozheng/mall-learning;Java;12/04/19 13:20:31;1;8215;0;65402982;74179749;7859983;1437908;3.0;1.0;7.0;22.0
GcsSloop/AndroidNote;https://github.com/GcsSloop/AndroidNote;Java;04/01/16 23:51:36;5;8152;0;65411553;74193323;7864116;1438809;1.0;1.0;6.5;28.5
junit-team/junit4;https://github.com/junit-team/junit4;Java;13/01/09 03:41:26;12;8086;13;65457737;74248108;7872247;1439708;3.0;1.0;2.0;8.0
openjdk/jdk;https://github.com/openjdk/jdk;Java;17/09/18 12:29:20;2;8070;0;79539542;90032011;9327961;2265325;1.0;1.0;1.0;7.0
Blankj/awesome-java-leetcode;https://github.com/Blankj/awesome-java-leetcode;Java;17/04/17 15:51:41;3;7988;0;79546611;90041495;9329876;2265845;2.0;1.0;7.0;24.0
OpenAPITools/openapi-generator;https://github.com/OpenAPITools/openapi-generator;Java;12/05/18 09:57:56;2;7956;38;82066484;93208179;9826012;2460457;5.0;1.0;6.0;22.0
OpenRefine/OpenRefine;https://github.com/OpenRefine/OpenRefine;Java;15/10/12 02:22:48;8;7948;26;82654940;93834342;9861555;2462905;5.0;1.0;5.0;22.0
android/testing-samples;https://github.com/android/testing-samples;Java;11/10/14 03:51:27;6;7919;0;82671557;93854927;9864413;2464178;6.0;1.0;3.0;19.0
Justson/AgentWeb;https://github.com/Justson/AgentWeb;Java;12/05/17 07:45:56;3;7904;11;82687294;93873680;9867098;2464582;3.0;1.0;3.0;12.0
alibaba/atlas;https://github.com/alibaba/atlas;Java;28/02/17 06:31:43;4;7902;7;83541548;94915530;9998409;2522742;4.0;1.0;5.0;22.0
DuGuQiuBai/Java;https://github.com/DuGuQiuBai/Java;Java;25/11/15 07:30:08;5;7902;0;83552035;94927080;9999265;2522954;1.0;1.0;2.0;11.0
dropwizard/dropwizard;https://github.com/dropwizard/dropwizard;Java;19/01/11 19:52:29;10;7901;104;83632053;95022807;10014258;2524298;5.0;1.0;3.0;14.0
HannahMitt/HomeMirror;https://github.com/HannahMitt/HomeMirror;Java;23/08/15 03:20:08;5;7893;0;83635754;95027439;10014946;2524548;2.0;1.0;2.0;11.5
stanfordnlp/CoreNLP;https://github.com/stanfordnlp/CoreNLP;Java;27/06/13 21:13:49;7;7858;2;85831299;97307560;10095896;2532495;4.0;1.0;5.0;26.0
TooTallNate/Java-WebSocket;https://github.com/TooTallNate/Java-WebSocket;Java;20/01/10 23:33:04;11;7824;12;85865948;97345630;10099078;2532887;2.0;1.0;4.0;19.0
ybq/Android-SpinKit;https://github.com/ybq/Android-SpinKit;Java;20/03/16 08:40:51;4;7782;0;85869433;97350116;10099813;2533171;5.0;2.0;3.0;11.0
facebook/buck;https://github.com/facebook/buck;Java;17/04/13 18:12:18;7;7780;56;87102914;98774222;10268921;2558734;5.0;1.0;4.0;17.0
cats-oss/android-gpuimage;https://github.com/cats-oss/android-gpuimage;Java;04/10/12 08:11:58;8;7771;0;87116123;98789484;10270659;2559127;2.0;2.0;4.0;16.0
Netflix/SimianArmy;https://github.com/Netflix/SimianArmy;Java;06/07/12 22:00:05;8;7742;4;87145893;98824067;10274930;2559709;4.0;1.0;6.0;26.0
amitshekhariitbhu/Android-Debug-Database;https://github.com/amitshekhariitbhu/Android-Debug-Database;Java;16/11/16 14:20:24;4;7735;12;87152840;98832694;10276244;2560101;4.0;1.0;4.0;11.0
ChrisRM/material-theme-jetbrains;https://github.com/ChrisRM/material-theme-jetbrains;Java;23/09/15 07:15:04;5;7719;17;87254536;98939849;10281068;2560874;3.0;2.0;3.0;12.0
asLody/VirtualApp;https://github.com/asLody/VirtualApp;Java;06/07/16 13:25:23;4;7627;0;87328236;99030084;10294907;2563760;2.0;2.0;2.0;8.0
trello/RxLifecycle;https://github.com/trello/RxLifecycle;Java;20/07/15 13:32:23;5;7606;22;87334232;99037674;10296227;2564088;6.0;1.0;4.0;25.5
JakeWharton/hugo;https://github.com/JakeWharton/hugo;Java;25/11/13 09:16:40;7;7581;0;87335729;99039690;10296546;2564299;7.0;1.0;8.0;59.0
Activiti/Activiti;https://github.com/Activiti/Activiti;Java;13/09/12 11:34:43;8;7559;24;87673796;99444954;10361915;2567483;5.0;1.0;4.0;19.0
firebase/quickstart-android;https://github.com/firebase/quickstart-android;Java;26/04/16 17:13:27;4;7553;0;87708725;99487325;10367936;2569113;3.0;1.0;2.0;12.0
guolindev/LitePal;https://github.com/guolindev/LitePal;Java;20/02/13 03:20:07;8;7551;0;87738724;99520753;10371071;2569620;3.0;1.0;3.0;17.0
crossoverJie/cim;https://github.com/crossoverJie/cim;Java;20/05/18 15:55:56;2;7518;7;87749113;99533800;10373438;2569925;3.0;1.0;3.0;15.0
hs-web/hsweb-framework;https://github.com/hs-web/hsweb-framework;Java;18/01/16 03:51:39;5;7510;20;87778113;99569325;10379620;2570364;4.0;1.0;2.0;11.0
kaushikgopal/RxJava-Android-Samples;https://github.com/kaushikgopal/RxJava-Android-Samples;Java;23/07/14 05:13:52;6;7453;0;87784469;99577277;10380951;2570676;3.0;1.0;3.0;13.5
apache/pulsar;https://github.com/apache/pulsar;Java;28/06/16 07:00:03;4;7449;45;88868846;100914588;10589064;2627808;4.0;1.0;3.0;15.0
huanghaibin-dev/CalendarView;https://github.com/huanghaibin-dev/CalendarView;Java;11/03/17 07:16:09;4;7445;0;88892397;100942363;10592965;2628143;4.0;1.0;7.0;28.5
termux/termux-app;https://github.com/termux/termux-app;Java;23/10/15 09:42:46;5;7364;79;88906343;100958680;10595002;2628577;3.0;1.0;7.0;38.0
shwenzhang/AndResGuard;https://github.com/shwenzhang/AndResGuard;Java;11/10/15 11:48:06;5;7350;4;88917118;100971559;10596703;2629022;2.0;1.0;8.0;40.0
google/agera;https://github.com/google/agera;Java;17/12/15 13:22:58;5;7306;16;88938327;100996046;10599734;2629514;4.0;1.0;3.0;13.0
dropwizard/metrics;https://github.com/dropwizard/metrics;Java;26/02/10 19:44:42;11;7292;54;88974835;101040077;10606675;2630629;4.0;1.0;4.0;20.0
jwtk/jjwt;https://github.com/jwtk/jjwt;Java;13/09/14 01:06:24;6;7280;0;89001249;101071859;10611607;2631497;3.0;1.0;2.0;8.0
square/dagger;https://github.com/square/dagger;Java;02/08/12 23:25:32;8;7266;0;89016753;101089587;10613626;2631793;3.0;1.0;1.0;5.0
aritraroy/UltimateAndroidReference;https://github.com/aritraroy/UltimateAndroidReference;Java;10/04/17 07:28:27;3;7262;0;89017791;101091088;10613867;2632060;1.0;1.0;6.0;22.0
cymcsg/UltimateRecyclerView;https://github.com/cymcsg/UltimateRecyclerView;Java;28/01/15 02:27:45;6;7211;9;89042195;101120185;10618281;2632423;3.0;1.0;3.0;13.0
Bearded-Hen/Android-Bootstrap;https://github.com/Bearded-Hen/Android-Bootstrap;Java;01/11/13 15:36:17;7;7206;5;89061040;101141235;10620249;2632703;3.0;1.0;4.0;23.0
quarkusio/quarkus;https://github.com/quarkusio/quarkus;Java;06/07/18 00:44:20;2;7205;107;89779800;101993599;10751156;2639198;3.0;1.0;2.0;11.0
JakeWharton/ActionBarSherlock;https://github.com/JakeWharton/ActionBarSherlock;Java;07/03/11 17:28:54;10;7182;32;89827988;102049444;10758451;2640130;4.0;1.0;3.0;18.0
airbnb/epoxy;https://github.com/airbnb/epoxy;Java;08/08/16 23:05:11;4;7177;60;89898273;102132229;10770250;2641732;4.0;2.0;2.0;9.0
pedant/sweet-alert-dialog;https://github.com/pedant/sweet-alert-dialog;Java;19/10/14 09:24:09;6;7141;2;89900698;102135274;10770663;2641968;1.5;1.0;5.5;23.0
lecho/hellocharts-android;https://github.com/lecho/hellocharts-android;Java;12/10/14 09:12:37;6;7138;14;89914386;102151896;10773321;2642348;4.0;1.0;4.0;41.0
square/moshi;https://github.com/square/moshi;Java;09/08/14 15:58:42;6;7117;0;89944043;102186493;10777330;2643412;3.0;1.0;2.0;11.0
geeeeeeeeek/WeChatLuckyMoney;https://github.com/geeeeeeeeek/WeChatLuckyMoney;Java;30/09/15 16:11:20;5;7109;20;89947040;102190192;10777776;2643687;3.0;1.0;4.0;21.0
crazycodeboy/TakePhoto;https://github.com/crazycodeboy/TakePhoto;Java;04/08/15 02:05:32;5;7105;15;89952407;102196948;10778745;2644129;2.0;1.0;7.0;28.0
facebook/litho;https://github.com/facebook/litho;Java;27/01/17 03:59:11;4;7069;46;91089123;103387101;10827396;2649769;5.0;1.0;2.0;11.0
MindorksOpenSource/android-interview-questions;https://github.com/MindorksOpenSource/android-interview-questions;Java;09/07/17 18:47:24;3;7011;0;91090478;103389211;10827929;2650007;0.0;1.0;1.0;5.0
vipshop/vjtools;https://github.com/vipshop/vjtools;Java;29/05/18 09:07:08;2;7002;9;91120493;103426373;10834627;2650609;2.0;1.0;4.0;26.0
koush/AndroidAsync;https://github.com/koush/AndroidAsync;Java;24/08/12 07:27:04;8;6958;0;91141408;103450974;10838008;2651036;2.0;1.0;2.0;8.0
react-native-image-picker/react-native-image-picker;https://github.com/react-native-image-picker/react-native-image-picker;Java;08/06/15 20:25:31;5;6957;65;91157195;103470398;10840427;2651475;2.5;1.0;2.5;12.0
leolin310148/ShortcutBadger;https://github.com/leolin310148/ShortcutBadger;Java;15/11/13 12:51:52;7;6950;0;91159634;103473568;10840949;2651688;5.0;1.0;2.0;16.0
hongyangAndroid/okhttputils;https://github.com/hongyangAndroid/okhttputils;Java;17/08/15 14:53:29;5;6865;0;91164170;103479315;10841860;2651999;2.5;1.0;3.0;12.0
ogaclejapan/SmartTabLayout;https://github.com/ogaclejapan/SmartTabLayout;Java;14/02/15 11:25:51;6;6864;0;91168779;103485189;10842815;2652368;4.0;1.0;4.0;27.0
apache/shardingsphere-elasticjob;https://github.com/apache/shardingsphere-elasticjob;Java;11/09/15 11:28:52;5;6854;25;91243677;103574916;10854965;2655693;4.0;1.0;3.0;14.0
google/tsunami-security-scanner;https://github.com/google/tsunami-security-scanner;Java;03/06/20 16:20:00;0;6851;3;91258176;103591858;10857086;2656050;5.0;1.0;3.0;13.0
OpenFeign/feign;https://github.com/OpenFeign/feign;Java;26/06/13 23:28:16;7;6771;14;91297441;103638714;10864158;2656859;3.0;1.0;2.0;10.0
hongyangAndroid/AndroidAutoLayout;https://github.com/hongyangAndroid/AndroidAutoLayout;Java;19/11/15 02:09:11;5;6722;0;91302932;103645712;10865348;2657205;5.0;2.0;5.5;27.0
google/android-classyshark;https://github.com/google/android-classyshark;Java;12/10/15 13:40:48;5;6719;17;91316263;103662037;10868087;2657488;2.0;1.0;4.0;16.5
swagger-api/swagger-core;https://github.com/swagger-api/swagger-core;Java;05/07/11 23:44:11;9;6704;63;91390431;103746224;10877576;2658050;3.0;1.0;1.0;8.0
davemorrissey/subsampling-scale-image-view;https://github.com/davemorrissey/subsampling-scale-image-view;Java;26/08/13 16:45:25;7;6677;21;91408439;103765493;10878602;2658392;3.5;1.0;3.0;14.5
Qihoo360/RePlugin;https://github.com/Qihoo360/RePlugin;Java;08/06/17 09:39:09;3;6660;17;91465294;103832339;10887332;2659982;3.0;1.0;5.0;21.5
gedoor/MyBookshelf;https://github.com/gedoor/MyBookshelf;Java;12/06/18 03:48:07;2;6645;160;91544893;103922836;10897919;2661032;4.0;1.0;5.0;18.5
resilience4j/resilience4j;https://github.com/resilience4j/resilience4j;Java;03/06/15 09:21:01;5;6620;28;91642423;104036671;10913963;2661655;5.0;1.0;4.0;23.0
kevin-wayne/algs4;https://github.com/kevin-wayne/algs4;Java;31/08/15 09:28:49;5;6524;0;91691796;104091873;10919596;2662005;4.0;1.0;18.0;58.0
DroidPluginTeam/DroidPlugin;https://github.com/DroidPluginTeam/DroidPlugin;Java;27/08/15 11:14:57;5;6521;2;91726877;104132875;10924943;2662606;2.0;3.0;1.0;5.0
apache/cassandra;https://github.com/apache/cassandra;Java;21/05/09 02:10:09;11;6497;0;92608587;105131396;11032877;2672339;5.0;1.0;5.0;22.0
yanzhenjie/AndPermission;https://github.com/yanzhenjie/AndPermission;Java;11/09/16 05:17:34;4;6486;0;92617300;105141716;11034283;2672555;3.0;1.0;3.0;13.0
alibaba/otter;https://github.com/alibaba/otter;Java;09/08/13 09:31:22;7;6478;10;92739196;105284817;11053930;2675100;3.0;1.0;4.0;21.0
dyc87112/SpringCloud-Learning;https://github.com/dyc87112/SpringCloud-Learning;Java;21/08/16 03:39:52;4;6474;0;92788262;105341153;11060850;2676157;5.0;1.0;2.0;13.0
naman14/Timber;https://github.com/naman14/Timber;Java;12/06/15 16:43:55;5;6473;5;92819050;105378048;11066716;2676503;3.0;1.0;2.0;14.0
barteksc/AndroidPdfViewer;https://github.com/barteksc/AndroidPdfViewer;Java;02/06/16 20:21:21;4;6447;0;92824651;105384976;11067786;2676827;1.0;1.0;2.0;10.0
