Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
oracle/opengrok;https://github.com/oracle/opengrok;Java;07/01/2013 11:49;8;3214;161;642881;743366;74647;20016;3.0;1.0;4.0;23.0
bilibili/boxing;https://github.com/bilibili/boxing;Java;22/01/2017 07:04;4;3213;1;653677;756239;76300;20520;4.0;1.0;5.0;17.0
code4craft/tiny-spring;https://github.com/code4craft/tiny-spring;Java;10/01/2014 16:37;7;3213;0;655443;758704;76716;20813;2.0;1.0;2.0;11.0
luojilab/DDComponentForAndroid;https://github.com/luojilab/DDComponentForAndroid;Java;07/09/2017 05:48;3;3213;4;658846;763470;77534;21370;2.0;1.0;3.0;12.0
googlemaps/android-maps-utils;https://github.com/googlemaps/android-maps-utils;Java;17/05/2013 00:08;7;3204;17;687193;796112;81198;22266;5.0;1.0;6.0;33.5
Exrick/xboot;https://github.com/Exrick/xboot;Java;23/04/2018 14:44;2;3200;5;689549;799328;81767;22568;6.0;1.0;2.0;11.0
querydsl/querydsl;https://github.com/querydsl/querydsl;Java;05/08/2011 06:46;9;3197;32;871566;1018523;118501;23196;3.0;1.0;2.0;12.0
hope-for/hope-boot;https://github.com/hope-for/hope-boot;Java;17/10/2018 07:50;2;3196;2;982853;1142826;130487;25708;4.0;1.0;3.0;13.0
tuguangquan/mybatis;https://github.com/tuguangquan/mybatis;Java;03/11/2014 04:51;6;3195;0;1045388;1215675;140369;26697;2.0;1.0;4.0;17.0
yangfuhai/afinal;https://github.com/yangfuhai/afinal;Java;17/10/2012 08:10;8;3195;0;1050108;1221142;140833;27108;2.0;1.0;6.5;25.0
ragunathjawahar/android-saripaar;https://github.com/ragunathjawahar/android-saripaar;Java;08/09/2012 11:52;8;3190;3;1063328;1236867;142984;27507;3.0;2.0;4.0;17.5
pengjianbo/GalleryFinal;https://github.com/pengjianbo/GalleryFinal;Java;21/09/2015 07:01;5;3181;4;1070057;1245277;144256;27950;3.0;1.0;4.0;17.0
stylefeng/Guns;https://github.com/stylefeng/Guns;Java;06/07/2017 05:19;3;3178;0;1090087;1268297;146870;29124;3.0;1.0;5.0;17.0
cucumber/cucumber;https://github.com/cucumber/cucumber;Java;21/06/2015 04:37;5;3170;40;1333179;1544286;172316;39108;1.0;1.0;1.0;8.0
hmkcode/Android;https://github.com/hmkcode/Android;Java;02/09/2013 16:12;7;3164;0;1342553;1555838;174178;39613;5.0;1.5;3.0;22.0
daimajia/AndroidViewHover;https://github.com/daimajia/AndroidViewHover;Java;08/08/2014 12:04;6;3161;4;1344521;1558670;174651;40017;2.0;1.0;2.0;9.0
ittianyu/BottomNavigationViewEx;https://github.com/ittianyu/BottomNavigationViewEx;Java;12/11/2016 08:39;4;3160;19;1348048;1563246;175329;40409;3.0;1.0;3.0;13.0
M66B/NetGuard;https://github.com/M66B/NetGuard;Java;24/10/2015 17:59;5;3159;128;1378695;1598548;179495;41040;2.0;1.0;2.0;11.0
google/data-transfer-project;https://github.com/google/data-transfer-project;Java;04/01/2018 21:27;3;3157;36;1440295;1669187;187442;42160;3.0;1.0;4.0;18.0
kevinsawicki/http-request;https://github.com/kevinsawicki/http-request;Java;21/10/2011 19:54;9;3157;0;1448752;1679011;188485;42640;2.0;1.0;1.0;6.0
UnevenSoftware/LeafPic;https://github.com/UnevenSoftware/LeafPic;Java;07/01/2016 17:24;5;3156;7;1472083;1706935;192726;43318;3.0;1.0;3.0;15.0
runelite/runelite;https://github.com/runelite/runelite;Java;30/04/2016 20:48;4;3154;0;1814808;2078911;221355;44250;3.0;1.0;3.0;18.0
lisawray/groupie;https://github.com/lisawray/groupie;Java;01/09/2016 20:59;4;3153;26;1823214;2089438;223139;44666;3.0;1.0;4.0;14.5
zzz40500/GsonFormat;https://github.com/zzz40500/GsonFormat;Java;31/10/2014 14:16;6;3152;4;1830480;2097829;223957;44986;1.0;1.0;2.0;12.0
code4craft/netty-learning;https://github.com/code4craft/netty-learning;Java;19/09/2013 02:24;7;3143;0;1941946;2224133;238508;46026;4.0;1.0;4.0;20.0
liuyubobobo/Play-with-Algorithms;https://github.com/liuyubobobo/Play-with-Algorithms;Java;05/07/2016 18:16;4;3139;0;2414379;2698759;240258;46474;3.0;1.0;11.0;37.0
networknt/light-4j;https://github.com/networknt/light-4j;Java;09/09/2016 22:28;4;3137;130;2491360;2788306;251098;49153;2.0;1.0;4.0;22.0
apache/cordova-android;https://github.com/apache/cordova-android;Java;28/11/2012 08:00;8;3136;0;2523431;2825634;255622;49944;2.0;1.0;2.0;10.0
hitherejoe/animate;https://github.com/hitherejoe/animate;Java;16/11/2015 15:06;5;3132;0;2528139;2831555;256500;50314;6.0;2.0;4.0;21.0
airbnb/native-navigation;https://github.com/airbnb/native-navigation;Java;16/09/2016 17:16;4;3126;0;2543121;2850110;259356;51101;3.0;1.0;2.0;10.0
knowm/XChange;https://github.com/knowm/XChange;Java;02/02/2012 10:48;9;3123;0;3123357;3493520;315522;51750;4.0;1.0;4.0;19.0
jfinal/jfinal;https://github.com/jfinal/jfinal;Java;25/04/2012 08:48;8;3120;0;3133928;3506358;317468;52099;3.0;1.0;6.0;23.0
ethanhua/Skeleton;https://github.com/ethanhua/Skeleton;Java;30/07/2017 06:42;3;3120;0;3135865;3509050;317855;52488;3.0;1.0;2.0;8.0
linkedin/databus;https://github.com/linkedin/databus;Java;17/12/2012 17:49;8;3116;0;3366695;3769444;346186;53931;3.0;1.0;6.0;26.0
facebookarchive/network-connection-class;https://github.com/facebookarchive/network-connection-class;Java;18/03/2015 02:16;5;3114;2;3368563;3771986;346539;54262;2.5;1.0;3.5;20.0
mock-server/mockserver;https://github.com/mock-server/mockserver;Java;26/02/2013 06:09;8;3113;0;3521933;3944387;364206;55468;6.0;1.0;6.0;26.0
promeG/TinyPinyin;https://github.com/promeG/TinyPinyin;Java;30/09/2015 03:24;5;3106;2;3525155;3948450;364677;55849;1.0;1.0;1.0;7.0
graphhopper/graphhopper;https://github.com/graphhopper/graphhopper;Java;18/02/2012 19:57;9;3103;30;3703897;4147725;384424;57198;4.0;1.0;5.0;25.0
LWJGL/lwjgl3;https://github.com/LWJGL/lwjgl3;Java;23/12/2012 15:40;8;3103;14;4997469;5779853;613392;232307;7.0;4.0;13.0;45.0
amulyakhare/TextDrawable;https://github.com/amulyakhare/TextDrawable;Java;19/10/2014 09:56;6;3099;0;4999421;5782589;613806;232687;3.0;1.0;6.0;21.0
uber/AutoDispose;https://github.com/uber/AutoDispose;Java;22/12/2016 18:46;4;3096;0;5015937;5803138;616576;234041;5.0;1.0;5.0;19.0
nicolasgramlich/AndEngine;https://github.com/nicolasgramlich/AndEngine;Java;22/11/2011 14:20;9;3092;0;5077358;5878173;629842;234578;3.0;1.0;4.5;18.0
apache/dubbo-admin;https://github.com/apache/dubbo-admin;Java;11/01/2018 05:30;3;3090;2;5122783;5929274;634548;235195;3.0;1.0;6.5;29.5
jboss-javassist/javassist;https://github.com/jboss-javassist/javassist;Java;24/05/2013 08:31;7;3088;17;5232757;6050302;645285;236003;1.0;1.0;2.0;12.0
Skykai521/StickerCamera;https://github.com/Skykai521/StickerCamera;Java;05/07/2015 14:12;5;3083;0;5250891;6071452;647904;236579;2.0;1.0;3.0;13.0
eclipse/jetty.project;https://github.com/eclipse/jetty.project;Java;14/07/2011 01:11;9;3071;16;6009966;7297632;1112209;241566;4.0;1.0;3.0;15.0
eishay/jvm-serializers;https://github.com/eishay/jvm-serializers;Java;25/04/2010 03:12;10;3068;0;6040320;7332171;1115958;241950;5.0;1.0;3.0;28.0
yipianfengye/android-adDialog;https://github.com/yipianfengye/android-adDialog;Java;02/08/2016 08:00;4;3068;0;6042280;7334859;1116329;242321;2.5;1.0;2.0;11.0
chenBingX/SuperTextView;https://github.com/chenBingX/SuperTextView;Java;17/04/2017 11:32;3;3067;30;6044685;7337920;1116638;242791;2.0;1.0;2.0;8.5
owncloud/android;https://github.com/owncloud/android;Java;25/08/2012 10:35;8;3062;43;6130599;7437228;1129143;243741;5.0;1.0;6.0;35.0
keyboardsurfer/Crouton;https://github.com/keyboardsurfer/Crouton;Java;03/08/2012 11:04;8;3059;8;6134483;7442193;1129849;244137;5.0;1.0;4.0;31.0
fyhertz/libstreaming;https://github.com/fyhertz/libstreaming;Java;30/01/2013 21:24;8;3055;0;6169463;7479175;1131523;244634;2.0;1.0;6.0;29.0
gabrielemariotti/RecyclerViewItemAnimators;https://github.com/gabrielemariotti/RecyclerViewItemAnimators;Java;22/08/2014 00:24;6;3055;0;6173396;7484159;1132218;245019;3.0;1.0;3.0;17.0
danylovolokh/VideoPlayerManager;https://github.com/danylovolokh/VideoPlayerManager;Java;09/07/2015 21:32;5;3055;0;6179821;7492478;1133772;245418;3.0;1.0;4.0;13.0
vert-x3/vertx-examples;https://github.com/vert-x3/vertx-examples;Java;24/02/2015 17:42;6;3053;0;6257221;7577854;1140989;246316;5.0;2.0;3.0;21.0
zwwill/yanxuan-weex-demo;https://github.com/zwwill/yanxuan-weex-demo;Java;05/09/2017 11:48;3;3052;0;6428987;7765284;1154242;251461;0.0;1.0;0.0;14.0
alibaba/cobar;https://github.com/alibaba/cobar;Java;15/01/2014 11:20;7;3048;1;6509838;7857138;1163909;253028;3.0;1.0;4.0;19.0
hongyangAndroid/Highlight;https://github.com/hongyangAndroid/Highlight;Java;08/10/2015 15:03;5;3047;0;6511193;7859165;1164213;253407;2.0;1.0;2.0;7.0
requery/requery;https://github.com/requery/requery;Java;14/11/2015 00:45;5;3044;43;6559431;7915244;1171702;253859;3.0;1.0;2.5;10.0
jgilfelt/android-viewbadger;https://github.com/jgilfelt/android-viewbadger;Java;27/09/2011 22:50;9;3041;0;6561224;7917698;1172071;254158;2.0;1.0;1.0;5.0
BelooS/ChipsLayoutManager;https://github.com/BelooS/ChipsLayoutManager;Java;03/08/2016 19:23;4;3040;11;6575386;7934837;1174682;254598;3.5;1.0;3.0;11.0
android/views-widgets-samples;https://github.com/android/views-widgets-samples;Java;06/09/2019 21:39;1;3040;0;6615350;7982215;1180881;256048;2.0;1.0;4.0;17.0
xuexiangjys/XUI;https://github.com/xuexiangjys/XUI;Java;07/01/2019 07:59;2;3031;18;6647291;8019091;1185490;256494;4.0;1.0;4.0;16.0
sofastack/sofa-jarslink;https://github.com/sofastack/sofa-jarslink;Java;02/02/2018 06:02;3;3024;2;6650740;8023447;1186082;256815;3.0;1.0;3.0;22.0
MovingBlocks/Terasology;https://github.com/MovingBlocks/Terasology;Java;04/03/2011 03:49;10;3020;55;6903502;8311183;1220135;258074;4.0;1.0;4.0;17.0
eleme/UETool;https://github.com/eleme/UETool;Java;16/05/2018 08:13;2;3006;8;6907955;8316926;1221012;258499;4.0;1.0;3.0;13.0
pedrovgs/DraggablePanel;https://github.com/pedrovgs/DraggablePanel;Java;13/04/2014 11:40;6;3004;10;6913591;8323797;1221886;258873;4.0;1.0;4.0;14.0
apache/kylin;https://github.com/apache/kylin;Java;03/01/2015 08:00;6;3004;0;8197168;9670310;1278375;268457;4.0;1.0;5.0;27.0
stephanenicolas/robospice;https://github.com/stephanenicolas/robospice;Java;19/09/2012 14:09;8;3003;1;8222555;9700799;1283060;268988;4.0;2.0;4.0;22.5
lovetuzitong/MultiImageSelector;https://github.com/lovetuzitong/MultiImageSelector;Java;08/04/2015 10:12;5;3001;2;8224856;9703892;1283486;269371;3.0;1.0;3.0;17.0
crate/crate;https://github.com/crate/crate;Java;10/04/2013 09:17;7;3000;21;8883931;10465126;1383611;273589;5.0;1.0;5.0;25.0
line/armeria;https://github.com/line/armeria;Java;16/11/2015 04:04;5;2995;180;9249409;10881484;1433250;277512;5.0;1.0;4.0;19.0
WritingMinds/ffmpeg-android-java;https://github.com/WritingMinds/ffmpeg-android-java;Java;11/09/2014 10:12;6;2992;8;9253053;10886631;1434290;277987;1.0;1.0;4.0;13.0
facebook/react-native-fbsdk;https://github.com/facebook/react-native-fbsdk;Java;03/08/2015 17:10;5;2990;22;9268350;10905320;1436507;278564;5.5;2.0;3.0;14.5
google/volley;https://github.com/google/volley;Java;24/01/2017 17:39;4;2988;7;9283373;10922734;1438574;278997;2.0;1.0;3.0;13.0
dmytrodanylyk/android-process-button;https://github.com/dmytrodanylyk/android-process-button;Java;02/05/2014 20:39;6;2983;1;9285578;10925833;1439075;279413;4.5;2.0;3.0;19.0
xmuSistone/ViewpagerTransition;https://github.com/xmuSistone/ViewpagerTransition;Java;19/09/2016 05:38;4;2983;1;9286669;10927514;1439324;279767;2.0;2.0;3.0;13.0
web3j/web3j;https://github.com/web3j/web3j;Java;04/09/2016 05:48;4;2979;86;9351160;11002787;1449414;280212;2.0;1.0;2.0;9.0
zhou-you/RxEasyHttp;https://github.com/zhou-you/RxEasyHttp;Java;07/06/2017 09:33;3;2967;0;9353004;11005412;1449821;280599;3.0;1.0;2.0;9.0
Marswin/MarsDaemon;https://github.com/Marswin/MarsDaemon;Java;25/12/2015 03:21;5;2960;0;9356184;11009584;1450386;281040;2.0;1.0;2.0;8.0
j-easy/easy-rules;https://github.com/j-easy/easy-rules;Java;10/03/2013 14:38;8;2959;10;9369160;11024784;1452277;281358;4.0;1.0;4.0;17.0
apache/incubator-pinot;https://github.com/apache/incubator-pinot;Java;19/05/2014 23:27;6;2955;9;10228835;11940429;1503117;286722;5.0;1.0;6.0;31.0
jasonross/Nuwa;https://github.com/jasonross/Nuwa;Java;11/11/2015 14:48;5;2951;0;10229936;11942145;1503372;287095;3.5;1.0;1.5;11.0
saysky/ForestBlog;https://github.com/saysky/ForestBlog;Java;08/10/2017 15:27;3;2949;0;10240625;11954020;1504230;288376;3.0;1.0;5.0;18.5
udacity/Sunshine-Version-2;https://github.com/udacity/Sunshine-Version-2;Java;05/03/2015 01:48;6;2946;0;10245282;11959873;1505080;288745;5.0;2.0;5.5;28.5
undertow-io/undertow;https://github.com/undertow-io/undertow;Java;19/07/2012 00:52;8;2941;0;10442822;12186230;1533469;289512;3.0;1.0;3.0;17.0
mik3y/usb-serial-for-android;https://github.com/mik3y/usb-serial-for-android;Java;30/06/2013 23:17;7;2938;14;10451625;12197135;1534882;290232;5.0;1.0;5.0;38.5
wendux/DSBridge-Android;https://github.com/wendux/DSBridge-Android;Java;02/01/2017 11:58;4;2935;2;10454668;12201215;1535528;290648;2.0;1.0;1.0;6.0
crazyandcoder/citypicker;https://github.com/crazyandcoder/citypicker;Java;12/05/2016 01:21;4;2935;1;10459135;12206901;1536387;291105;2.0;1.0;2.0;9.0
yui/yuicompressor;https://github.com/yui/yuicompressor;Java;05/12/2008 19:13;12;2931;1;10490359;12243768;1541363;291619;2.0;1.0;41.0;181.5
guoguibing/librec;https://github.com/guoguibing/librec;Java;09/01/2014 16:06;7;2927;3;14049138;15812137;1550052;295388;6.0;2.0;6.0;23.0
woxingxiao/BubbleSeekBar;https://github.com/woxingxiao/BubbleSeekBar;Java;03/11/2016 14:31;4;2922;12;14051375;15815155;1550477;295767;2.0;1.0;2.5;12.0
jd-alexander/LikeButton;https://github.com/jd-alexander/LikeButton;Java;23/12/2015 17:49;5;2916;14;14053591;15818358;1551053;296209;4.5;1.0;2.5;12.5
huburt-Hu/NewbieGuide;https://github.com/huburt-Hu/NewbieGuide;Java;28/07/2017 06:54;3;2914;20;14055248;15820732;1551411;296582;3.0;1.0;1.0;8.0
uber/NullAway;https://github.com/uber/NullAway;Java;01/09/2017 17:35;3;2910;0;14081059;15850140;1554505;297276;1.0;1.0;2.0;9.5
javaee/jersey;https://github.com/javaee/jersey;Java;18/05/2012 11:38;8;2909;30;14670606;16528488;1638999;303886;3.0;1.0;3.0;13.0
NLPIR-team/NLPIR;https://github.com/NLPIR-team/NLPIR;Java;04/05/2015 06:55;5;2904;0;17082792;18961338;1650352;338625;3.0;1.0;5.5;30.0
ManuelPeinado/FadingActionBar;https://github.com/ManuelPeinado/FadingActionBar;Java;25/05/2013 11:50;7;2904;0;17087449;18967185;1651119;339058;5.0;2.0;2.0;12.0
Fuzion24/JustTrustMe;https://github.com/Fuzion24/JustTrustMe;Java;24/07/2014 23:45;6;2900;1;17088750;18969117;1651411;339409;1.0;1.0;1.0;6.0
race604/FlyRefresh;https://github.com/race604/FlyRefresh;Java;28/05/2015 10:19;5;2888;2;17092024;18973354;1652019;339785;2.0;1.0;2.5;10.5
spring-cloud/spring-cloud-gateway;https://github.com/spring-cloud/spring-cloud-gateway;Java;16/11/2016 21:42;4;2887;0;17133046;19022957;1660069;340397;6.0;1.0;3.0;17.0
mplushnikov/lombok-intellij-plugin;https://github.com/mplushnikov/lombok-intellij-plugin;Java;09/10/2013 21:49;7;2887;116;17193899;19097383;1672275;342020;2.0;1.0;1.0;9.0
YahooArchive/anthelion;https://github.com/YahooArchive/anthelion;Java;27/10/2015 00:42;5;2885;0;17485376;19426639;1709142;343337;6.0;1.0;9.0;44.0
saulmm/Android-Material-Examples;https://github.com/saulmm/Android-Material-Examples;Java;13/10/2014 16:13;6;2885;0;17488015;19430285;1709798;343726;3.0;1.0;2.5;12.0
JSQLParser/JSqlParser;https://github.com/JSQLParser/JSqlParser;Java;23/06/2011 22:51;9;2882;24;17545319;19497225;1718893;345864;4.0;1.0;7.0;25.0
edmodo/cropper;https://github.com/edmodo/cropper;Java;24/07/2013 21:59;7;2875;0;17548563;19501602;1719628;346284;4.0;1.0;4.0;29.0
tiann/epic;https://github.com/tiann/epic;Java;22/05/2017 02:52;3;2875;3;17556806;19512031;1721333;346811;3.0;1.0;2.0;12.0
Javen205/IJPay;https://github.com/Javen205/IJPay;Java;02/05/2017 03:15;3;2873;23;17565312;19522614;1722813;347202;5.0;1.0;1.5;18.5
Red5/red5-server;https://github.com/Red5/red5-server;Java;19/11/2013 05:04;7;2872;44;17590620;19551783;1726179;347887;4.0;1.0;6.0;24.0
geftimov/android-pathview;https://github.com/geftimov/android-pathview;Java;20/01/2015 15:21;6;2870;2;17593987;19556022;1726690;348257;5.0;1.0;2.5;12.0
googlesamples/android-vision;https://github.com/googlesamples/android-vision;Java;01/07/2015 21:40;5;2869;0;17608708;19573735;1728973;349239;3.0;1.0;4.0;16.0
zaaach/CityPicker;https://github.com/zaaach/CityPicker;Java;27/02/2016 09:11;5;2864;1;17610843;19576535;1729278;349623;2.0;1.0;2.0;9.0
Polidea/RxAndroidBle;https://github.com/Polidea/RxAndroidBle;Java;04/02/2016 13:42;5;2864;43;17640833;19613046;1735350;350300;3.0;1.0;2.0;9.0
donglua/PhotoPicker;https://github.com/donglua/PhotoPicker;Java;25/06/2015 16:53;5;2860;13;17645207;19618698;1736278;350672;3.0;1.0;3.5;17.0
anggrayudi/android-hidden-api;https://github.com/anggrayudi/android-hidden-api;Java;16/09/2015 11:58;5;2856;1;17647571;19621870;1736697;351092;8.5;1.0;30.5;138.0
andOTP/andOTP;https://github.com/andOTP/andOTP;Java;05/07/2017 11:39;3;2856;34;17677892;19655512;1739628;351639;3.0;1.0;3.0;12.5
immutables/immutables;https://github.com/immutables/immutables;Java;07/07/2013 13:48;7;2854;6;17783495;19780827;1758929;352447;3.0;1.0;2.0;8.0
aragozin/jvm-tools;https://github.com/aragozin/jvm-tools;Java;28/04/2012 09:28;8;2851;0;17822343;19826940;1765721;353013;3.0;1.0;4.0;21.0
JavaNoober/BackgroundLibrary;https://github.com/JavaNoober/BackgroundLibrary;Java;09/09/2018 08:52;2;2851;5;17827310;19833134;1766521;353460;4.0;1.0;4.0;16.0
trinodb/trino;https://github.com/trinodb/trino;Java;19/01/2019 06:38;2;2846;0;19017599;21186659;1926978;378537;6.0;1.0;5.0;26.0
jeremylong/DependencyCheck;https://github.com/jeremylong/DependencyCheck;Java;03/09/2012 20:43;8;2846;10;19253431;21455089;1952225;386693;5.0;2.0;7.0;40.0
openaphid/android-flip;https://github.com/openaphid/android-flip;Java;22/05/2012 07:48;8;2845;0;19260501;21464297;1953921;387165;4.0;1.0;4.5;25.0
lenve/JavaEETest;https://github.com/lenve/JavaEETest;Java;13/12/2016 02:13;4;2845;0;19536414;21773566;1984576;395961;3.0;1.0;2.0;9.5
SpecialCyCi/AndroidResideMenu;https://github.com/SpecialCyCi/AndroidResideMenu;Java;14/12/2013 15:25;7;2844;7;19537793;21775652;1984893;396358;4.5;1.5;2.0;6.5
yusugomori/DeepLearning;https://github.com/yusugomori/DeepLearning;Java;01/01/2013 16:23;8;2842;0;19545264;21785824;1987088;396883;4.0;1.0;22.0;84.0
ZieIony/Carbon;https://github.com/ZieIony/Carbon;Java;04/02/2015 23:11;6;2842;2;19608331;21860501;1998103;398091;3.0;1.0;3.0;14.0
yarolegovich/SlidingRootNav;https://github.com/yarolegovich/SlidingRootNav;Java;26/03/2017 22:58;3;2840;1;19610621;21863714;1998679;398453;3.0;1.0;3.0;12.0
jiangqqlmj/FastDev4Android;https://github.com/jiangqqlmj/FastDev4Android;Java;22/10/2015 05:22;5;2837;4;19624241;21879855;2000798;398937;3.0;1.0;2.0;15.0
nanchen2251/RxJava2Examples;https://github.com/nanchen2251/RxJava2Examples;Java;19/06/2017 05:38;3;2837;0;19626284;21882621;2001183;399290;2.0;1.0;2.0;11.5
JackyAndroid/AndroidChromium;https://github.com/JackyAndroid/AndroidChromium;Java;04/07/2016 07:28;4;2836;2;19841449;22130743;2033689;400654;3.0;1.0;3.0;13.0
spockframework/spock;https://github.com/spockframework/spock;Java;12/12/2010 19:02;10;2828;10;19913520;22224955;2048842;407886;4.0;1.0;4.0;16.0
JulienGenoud/android-percent-support-lib-sample;https://github.com/JulienGenoud/android-percent-support-lib-sample;Java;26/06/2015 12:44;5;2824;2;19915182;22227310;2049182;408252;5.0;2.0;4.5;21.5
jprante/elasticsearch-jdbc;https://github.com/jprante/elasticsearch-jdbc;Java;02/06/2012 23:17;8;2823;19;19938513;22253390;2051440;408759;3.0;1.0;5.0;22.0
sunfusheng/StickyHeaderListView;https://github.com/sunfusheng/StickyHeaderListView;Java;22/04/2016 11:39;4;2821;0;19940637;22256328;2051920;409121;4.0;1.0;2.0;10.0
bin456789/Unblock163MusicClient-Xposed;https://github.com/bin456789/Unblock163MusicClient-Xposed;Java;14/01/2016 11:22;5;2819;13;19942893;22259471;2052467;409470;4.0;1.0;4.0;28.0
w446108264/XhsEmoticonsKeyboard;https://github.com/w446108264/XhsEmoticonsKeyboard;Java;06/03/2015 02:39;6;2819;7;19950081;22268388;2053770;409931;3.0;1.0;3.0;18.0
MindorksOpenSource/PRDownloader;https://github.com/MindorksOpenSource/PRDownloader;Java;11/11/2017 19:29;3;2814;5;19956521;22276289;2054847;410329;1.0;1.0;1.0;9.0
florent37/ShapeOfView;https://github.com/florent37/ShapeOfView;Java;18/02/2018 12:14;3;2808;0;19961982;22283256;2055962;410736;4.0;2.0;4.0;19.0
bmelnychuk/AndroidTreeView;https://github.com/bmelnychuk/AndroidTreeView;Java;11/02/2015 02:48;6;2807;0;19966576;22289049;2056776;411572;4.0;1.0;3.0;13.0
square/flow;https://github.com/square/flow;Java;12/09/2013 22:20;7;2806;0;19973622;22297618;2057970;411978;3.0;1.0;2.0;11.0
iwgang/CountdownView;https://github.com/iwgang/CountdownView;Java;12/10/2015 07:46;5;2806;3;19976848;22301815;2058577;412358;3.0;1.0;2.0;13.0
fuzhengwei/itstack-demo-design;https://github.com/fuzhengwei/itstack-demo-design;Java;20/05/2020 13:45;0;2803;0;19979642;22305595;2059280;412649;2.0;1.0;3.0;12.0
liujingxing/okhttp-RxHttp;https://github.com/liujingxing/okhttp-RxHttp;Java;23/01/2019 09:48;2;2802;12;19984182;22311324;2060139;412991;6.0;1.0;8.0;32.0
java8/Java8InAction;https://github.com/java8/Java8InAction;Java;28/10/2013 23:59;7;2799;0;19988748;22317323;2061285;413283;1.0;1.0;2.0;14.0
micrometer-metrics/micrometer;https://github.com/micrometer-metrics/micrometer;Java;10/04/2017 21:36;3;2799;94;20063796;22404774;2072981;414177;5.0;1.0;4.0;19.0
